Roll,Pitch,Yaw,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
-107.61924743652344,-26.900909423828125,23.91228485107422,4.418802261352539,-8.32405948638916,-2.6401753425598145,-0.007073954213410616,0.0009292736649513245,-0.007870049215853214
-107.63016510009766,-26.887252807617188,23.561603546142578,4.4274797439575195,-8.320493698120117,-2.644690752029419,0.007980876602232456,0.005133636761456728,0.008591823279857635
-107.6243667602539,-26.881092071533203,23.560495376586914,4.435414791107178,-8.336816787719727,-2.6565964221954346,0.007105432450771332,-0.00017732383275870234,0.0044455742463469505
-107.62803649902344,-26.88213348388672,23.560686111450195,4.431753635406494,-8.338083267211914,-2.6513285636901855,0.003010593354701996,0.0023895876947790384,0.006418116856366396
-107.62474060058594,-26.883182525634766,23.559715270996094,4.435638427734375,-8.334175109863281,-2.6445372104644775,0.005806052591651678,0.0028347596526145935,0.004788674879819155
-107.6273193359375,-26.88543701171875,23.559398651123047,4.433828353881836,-8.353397369384766,-2.6616785526275635,0.002646632492542267,0.003409571945667267,0.0003790482587646693
-107.63032531738281,-26.885211944580078,23.561519622802734,4.431025505065918,-8.330978393554688,-2.6482913494110107,-0.0011168423807248473,0.0029688705690205097,0.0008272008853964508
-107.63280487060547,-26.887958526611328,23.566387176513672,4.437740802764893,-8.33080005645752,-2.6502270698547363,0.0006886199698783457,-0.0009350479813292623,-0.0010408461093902588
-107.6419677734375,-26.895301818847656,23.569360733032227,4.436305046081543,-8.338336944580078,-2.659604787826538,-0.0018347055884078145,8.381903171539307e-06,-0.00496469484642148
-107.69384765625,-26.928619384765625,23.582836151123047,4.425006866455078,-8.294004440307617,-2.6393918991088867,-0.010665878653526306,0.0003935769200325012,-0.009649992920458317
-107.82772064208984,-26.994888305664062,23.621307373046875,4.392185211181641,-8.252411842346191,-2.6083364486694336,-0.07063187658786774,-0.0008281322079710662,-0.057048358023166656
-108.00862884521484,-27.05002784729004,23.669944763183594,4.366772651672363,-8.304847717285156,-2.573887825012207,-0.14273115992546082,-0.018599634990096092,-0.08099155873060226
-108.18579864501953,-27.10085678100586,23.704856872558594,4.326231956481934,-8.183364868164062,-2.5178871154785156,-0.2046324759721756,-0.022667277604341507,-0.09083228558301926
-108.06482696533203,-27.256603240966797,23.47215461730957,4.321791648864746,-8.294941902160645,-2.496023654937744,-0.2191678136587143,-0.01801699958741665,-0.09130948781967163
-107.36746978759766,-27.75544548034668,21.81683921813965,3.13783597946167,-7.5765790939331055,-3.604961633682251,0.04064350947737694,0.42520588636398315,-0.14543284475803375
-107.32688903808594,-27.47644805908203,19.90991973876953,2.317512273788452,-8.681676864624023,-4.936097621917725,-0.3764950931072235,2.263948440551758,-0.0005841383244842291
