Percentage,tau_1,tau_2
0.0,0.20923315609236348,0.05268763615345108
0.3584229390681004,-0.37472935111790584,-0.09471404307123514
0.7168458781362008,-0.7250721628522702,-0.18367455568582008
1.0752688172043012,-1.1921554371409921,-0.30289735033969223
1.4336917562724016,-1.65919245464065,-0.4228187082182197
1.792114695340502,-2.1261832153512437,-0.5434417029859644
2.1505376344086025,-2.581773163709203,-0.6520104250660191
2.508960573476703,-3.0332267036623133,-0.7566593775094189
2.8673835125448033,-3.4805438352105704,-0.8573772096345474
3.225806451612904,-3.923724558353978,-0.9541525745211182
3.584229390681004,-4.362768873092536,-1.0469741321939696
3.9426523297491043,-4.838074096518198,-1.1602671870457693
4.301075268817205,-5.313856504439368,-1.2735284616404108
4.6594982078853056,-5.79011609685604,-1.3867591127279915
5.017921146953406,-6.266852873768217,-1.4999602937390724
5.376344086021506,-6.744066835175904,-1.6131331547926402
5.734767025089607,-7.258371609529055,-1.7487637994699874
6.093189964157707,-7.777962848781452,-1.8873449210820996
6.451612903225808,-8.302840552933098,-2.0288816090816972
6.810035842293908,-8.83300472198399,-2.1733788858796736
7.168458781362008,-9.368455355934127,-2.3208417090779343
7.526881720430109,-9.512101169507188,-2.3557489505482407
7.885304659498209,-9.655863673049742,-2.3906690653996856
8.24372759856631,-9.799742866561791,-2.425602215739239
8.60215053763441,-9.943738750043337,-2.460548563303778
8.96057347670251,-10.08785132349438,-2.4955082694609794
9.318996415770611,-10.234432966967915,-2.5307111500310455
9.67741935483871,-10.381195684180199,-2.5659396577365836
10.035842293906812,-10.52813947513121,-2.601194163148659
10.394265232974913,-10.67526433982096,-2.6364750355253985
10.752688172043012,-10.822570278249437,-2.6717826428169626
11.111111111111112,-10.818195617604438,-2.6709120055048206
11.469534050179213,-10.8137941780837,-2.670045827724537
11.827956989247314,-10.809365959687238,-2.669184023060329
12.186379928315414,-10.80491096241504,-2.668326505493509
12.544802867383515,-10.80042918626712,-2.6674731894004355
12.903225806451616,-10.805614439161833,-2.666869142736525
13.261648745519716,-10.810746883251753,-2.666325422715401
13.620071684587815,-10.815826518536857,-2.665841260550526
13.978494623655916,-10.82085334501717,-2.665415894413545
14.336917562724016,-10.825827362692669,-2.6650485693799624
