Percentage,tau_1,tau_2,X,Y,theta_1_2
0.0,0.21883322669303953,0.09206397477648745,-0.10449589999999986,0.24704334999999983,3.3334875812710747
0.3584229390681004,-0.278920503419097,-0.0007895555829204454,-0.10391121249999989,0.2470280624999998,3.3319036590876454
0.7168458781362008,-0.577572741486379,-0.05650167379856518,-0.10356039999999991,0.2470188899999998,3.330953305777588
1.0752688172043012,-0.9757757255760884,-0.1307844980860915,-0.10309264999999992,0.24700665999999977,3.3296861680308445
1.4336917562724016,-1.3739787096657974,-0.2050673223736178,-0.10262489999999995,0.2469944299999997,3.3284190302841017
1.792114695340502,-1.7721816937555068,-0.2793501466611441,-0.10215714999999997,0.2469821999999997,3.3271518925373584
2.1505376344086025,-2.152746979687441,-0.34048666015999773,-0.10248572999999998,0.24588855999999976,3.3314038291846066
2.508960573476703,-2.533312265619375,-0.40162317365885136,-0.10281430999999999,0.24479491999999983,3.335655765831855
2.8673835125448033,-2.913877551551309,-0.462759687157705,-0.10314288999999999,0.24370127999999988,3.339907702479104
3.225806451612904,-3.294442837483243,-0.5238962006565586,-0.10347146999999998,0.24260763999999996,3.344159639126352
3.584229390681004,-3.6750081234151772,-0.5850327141554122,-0.10380004999999998,0.241514,3.3484115757736013
3.9426523297491043,-4.078722339116625,-0.6523172104045293,-0.10406347999999999,0.24163586,3.348774766343265
4.301075268817205,-4.482436554818075,-0.7196017066536462,-0.10432690999999998,0.24175771999999998,3.3491379569129287
4.6594982078853056,-4.886150770519524,-0.7868862029027632,-0.10459033999999998,0.24187957999999998,3.3495011474825924
5.017921146953406,-5.289864986220973,-0.8541706991518802,-0.10485376999999999,0.24200143999999996,3.3498643380522566
5.376344086021506,-5.693579201922422,-0.9214551954009972,-0.10511719999999997,0.24212329999999993,3.35022752862192
5.734767025089607,-6.138043961057788,-1.0082732831727754,-0.10600729999999996,0.24347331999999994,3.348537823286118
6.093189964157707,-6.582508720193155,-1.0950913709445533,-0.10689739999999995,0.2448233399999999,3.346848117950316
6.451612903225808,-7.026973479328521,-1.1819094587163315,-0.10778749999999993,0.24617335999999987,3.3451584126145137
6.810035842293908,-7.471438238463889,-1.2687275464881098,-0.1086775999999999,0.2475233799999999,3.3434687072787113
7.168458781362008,-7.915902997599255,-1.355545634259888,-0.10956769999999988,0.24887339999999986,3.3417790019429088
7.526881720430109,-8.030106996653428,-1.3660135561192324,-0.1097614499999999,0.24897735999999987,3.341982167909702
7.885304659498209,-8.1443109957076,-1.376481477978577,-0.10995519999999992,0.24908131999999988,3.3421853338764946
8.24372759856631,-8.258514994761773,-1.3869493998379219,-0.11014894999999995,0.24918527999999993,3.3423884998432873
8.60215053763441,-8.372718993815946,-1.3974173216972663,-0.11034269999999999,0.24928923999999997,3.342591665810081
8.96057347670251,-8.486922992870118,-1.4078852435566107,-0.11053645000000001,0.24939319999999998,3.3427948317768736
9.318996415770611,-8.603314017414844,-1.418451095144073,-0.11083490999999998,0.24955451999999995,3.3430977484816458
9.67741935483871,-8.71970504195957,-1.4290169467315355,-0.11113336999999998,0.2497158399999999,3.3434006651864188
10.035842293906812,-8.836096066504293,-1.439582798318998,-0.11143182999999998,0.24987715999999988,3.343703581891191
10.394265232974913,-8.952487091049019,-1.4501486499064602,-0.11173028999999997,0.25003847999999984,3.344006498595964
10.752688172043012,-9.068878115593744,-1.4607145014939222,-0.11202874999999995,0.25019979999999975,3.344309415300736
11.111111111111112,-9.043142387693589,-1.4311871418191466,-0.11235582999999996,0.25043220999999977,3.344464014903514
11.469534050179213,-9.017406659793433,-1.4016597821443706,-0.11268290999999997,0.2506646199999998,3.3446186145062917
11.827956989247314,-8.991670931893278,-1.3721324224695952,-0.11300998999999998,0.25089702999999985,3.3447732141090696
12.186379928315414,-8.965935203993123,-1.3426050627948194,-0.11333707,0.25112943999999987,3.344927813711847
12.544802867383515,-8.940199476092968,-1.3130777031200436,-0.11366415000000002,0.25136184999999994,3.345082413314625
12.903225806451616,-8.9199509406677,-1.2830533920448985,-0.11445561000000004,0.25182016999999995,3.3457340315102435
13.261648745519716,-8.899702405242431,-1.2530290809697535,-0.11524707000000003,0.25227848999999997,3.346385649705862
13.620071684587815,-8.879453869817162,-1.2230047698946087,-0.11603853000000006,0.2527368099999999,3.347037267901481
13.978494623655916,-8.859205334391891,-1.1929804588194637,-0.11682999000000005,0.25319512999999993,3.3476888860970995
14.336917562724016,-8.838956798966624,-1.1629561477443187,-0.11762145000000007,0.25365344999999995,3.3483405042927177
14.695340501792101,-8.814814609447433,-1.1541674820304428,-0.11802566000000003,0.25382366999999995,3.348846131724156
15.053763440860202,-8.790672419928242,-1.145378816316567,-0.11842986999999998,0.25399388999999994,3.3493517591555935
15.412186379928302,-8.766530230409051,-1.1365901506026912,-0.11883407999999995,0.2541641099999999,3.3498573865870314
15.770609318996403,-8.74238804088986,-1.1278014848888152,-0.11923828999999993,0.25433432999999994,3.3503630140184697
16.129032258064502,-8.718245851370671,-1.1190128191749393,-0.11964249999999987,0.2545045499999999,3.350868641449907
16.487455197132604,-8.705257299665313,-1.1168208150804186,-0.12015253999999989,0.2550059599999999,3.350622682272359
16.845878136200703,-8.692268747959957,-1.114628810985898,-0.1206625799999999,0.25550736999999996,3.3503767230948114
17.204301075268805,-8.679280196254599,-1.1124368068913773,-0.12117261999999991,0.2560087799999999,3.350130763917263
17.562724014336904,-8.666291644549244,-1.1102448027968566,-0.12168265999999991,0.2565101899999999,3.3498848047397147
17.921146953405003,-8.653303092843885,-1.1080527987023359,-0.12219269999999993,0.25701159999999995,3.3496388455621666
18.279569892473106,-8.676368588071766,-1.1433259901572954,-0.12266912999999995,0.2572631299999999,3.3500446706540132
18.637992831541204,-8.699434083299648,-1.1785991816122556,-0.12314555999999996,0.2575146599999999,3.3504504957458594
